SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.026967049,0.004179985,0.005478135
0.0010692407,0.0022087875,0.0020806985
0.01675059,0.006379311,0.0033321483
0.028970359,0.004752565,0.0035599312
0.07777925,0.0076133925,0.007139693
0.031950045,0.0044526854,0.0032557922
0.07320905,0.006150986,0.0058277776
0.0031947205,0.0034665265,0.0018017748
0.03193894,0.004944298,0.004203005
0.00055289845,0.0016027085,0.0012951478
0.0009978928,0.0012883198,0.0012742878
0.0064799404,0.0021017534,0.00072305434
0.07305648,0.0057229213,0.0069647944
0.020715084,0.007435339,0.004745288
0.03038679,0.0065809535,0.0067452025
0.041941393,0.004982375,0.004439545
0.032559298,0.008854521,0.005941139
0.0677686,0.005011313,0.0043489654
0.011048198,0.0011387055,0.0008200344
0.04938295,0.0059269075,0.00452468
0.019533101,0.004633204,0.0045774803
0.0071082027,0.0039924458,0.002481143
0.01852743,0.003517231,0.0033989875
0.013770813,0.004642296,0.0034693044
0.15220146,0.007633676,0.00649124
0.029862829,0.00095366983,0.00097380375
0.0006467798,0.0013753027,0.0020931354
0.019567296,0.0059151216,0.003981229
0.020086223,0.005645876,0.001847706
0.0553365,0.007321862,0.00891937
0.0,0.008060531,0.015151209
0.007065567,0.0015913877,0.0013987179
0.009420908,0.0043705646,0.0045751166
0.016356237,0.001601089,0.0010575558
0.036045507,0.0031923316,0.002778171
0.06120941,0.006018217,0.0039275005
0.009361039,0.0017954538,0.0034126106
0.022847665,0.0019104991,0.0018569701
0.008887638,0.0031867716,0.003695862
0.026469855,0.0068175206,0.007941389
0.09709801,0.006030544,0.0061326735
0.10774914,0.0123534035,0.013956128
0.0028525663,0.008238682,0.018141098
0.0038095142,0.0036318016,0.0017809834
0.005562483,0.0030115175,0.0018314313
0.057771053,0.007204844,0.008868379
0.039848242,0.0042510787,0.004648616
0.05661397,0.0064567407,0.0046657813
0.033440564,0.006818955,0.007960624
0.049735337,0.013026379,0.017794997
0.002287534,0.0037931292,0.0038164621
0.027594704,0.0071011083,0.00791169
0.048727542,0.005544113,0.006053311
0.016573217,0.004179239,0.0047377315
0.0039319815,0.0024244734,0.0020280126
0.0017301346,0.00078343926,0.0007030149
0.13492784,0.009568139,0.008825318
0.0066593695,0.00092436903,0.0003793857
0.0015136893,0.0045745973,0.0030102185
0.043308724,0.0046565374,0.0047111805
0.0,0.0009942941,0.0015454949
0.034331597,0.0048965015,0.005365791
0.009422658,0.005385487,0.00291541
0.0,0.0007409657,0.00083157426
0.0021609438,0.0024586262,0.002778147
0.037233997,0.00379118,0.003270051
0.08123074,0.004283618,0.004007455
0.017323555,0.007945548,0.010038944
0.037052676,0.006520781,0.0052035665
0.0005973822,0.002493358,0.0027999606
0.0225084,0.0066057714,0.0058757137
0.0170803,0.00373694,0.004216113
0.0029706056,0.004004335,0.0015069298
0.045456532,0.004581379,0.004012396
0.043280397,0.0052424944,0.004636795
0.04428801,0.0051275333,0.0052124374
0.025410028,0.0055971043,0.004830597
0.0042200885,0.003066402,0.0027325912
0.011799978,0.0020827206,0.0012984647
0.0057774633,0.0092667695,0.011926744
0.003925807,0.001569697,0.0019711948
0.0072477944,0.00242903,0.0016428605
0.02743474,0.005292068,0.0040227403
0.011942982,0.004239547,0.004800581
0.0,0.0007622551,0.0
0.0065355543,0.00088495825,0.00084927195
0.0056767203,0.002256738,0.0017761659
0.0030838964,0.0026756646,0.0026284412
0.0,0.0057514813,0.011283273
0.009979077,0.002253085,0.0017644801
0.008435518,0.00301976,0.0037826058
0.026018608,0.002484535,0.0032436217
0.042102065,0.0044309767,0.0035462922
0.03809811,0.0024641217,0.0024061953
0.008241506,0.002359267,0.0033322233
0.002994076,0.0005264962,0.00037646235
0.025678948,0.0053996835,0.0046128337
0.03390616,0.0049332296,0.0049285777
0.008068511,0.00095010136,0.0005860516
0.01734579,0.0029345977,0.0018229929
0.009402002,0.0028085627,0.0015783572
0.032961152,0.003475268,0.0025438366
0.025892414,0.00293782,0.0024154962
0.053809468,0.007975615,0.006538628
0.007484661,0.0020451325,0.0011849919
0.16039428,0.0071264585,0.0054549156
0.019713875,0.004440258,0.0032459954
0.016894061,0.0040354514,0.0029347935
0.02090432,0.0019279992,0.001236752
0.017102147,0.0065785213,0.0027295582
0.032308042,0.00449965,0.0031239698
0.045256015,0.0032664747,0.0032714491
0.015490943,0.004718301,0.0035871442
0.009958857,0.0026223175,0.0029647946
0.09354311,0.005805736,0.004873241
0.018399766,0.004704188,0.0044361986
0.0004889169,0.0017086455,0.0016224642
0.04640013,0.0050640516,0.004712591
0.009502673,0.0038641905,0.002959819
0.042279903,0.0039437315,0.0041294987
0.0,0.0014501903,0.0013992493
0.05511231,0.0070346976,0.0062537356
0.013349864,0.0030067172,0.0020846848
0.035089716,0.0041439068,0.004630951
0.01618438,0.005616873,0.005051976
0.006004018,0.00083582586,0.0009979102
0.04197535,0.0075333826,0.006204598
0.05331086,0.0040026647,0.004377693
0.020006036,0.00550394,0.005458367
0.0016602745,0.0042465366,0.0026268733
0.03496461,0.005439081,0.0036834222
0.0147925,0.005360079,0.0048164907
0.062323246,0.008111224,0.008128842
0.02848876,0.0037398161,0.0041094613
0.06424819,0.0062750573,0.006041297
0.04174887,0.005319476,0.003831375
0.01771797,0.00419154,0.0032545312
0.010724772,0.0013967481,0.0014917967
0.021286504,0.003232391,0.003807431
0.0021497367,0.0033279236,0.0016798063
0.029094158,0.002838188,0.0018593066
0.0030088841,0.0017204013,0.0023483753
0.0,0.0011724913,0.0019791613
0.0,0.003827592,0.0052282657
0.0068105673,0.0017073283,0.00054225116
0.009793547,0.0022847678,0.0017959283
0.0070720655,0.004302018,0.0039189775
0.011014979,0.004768513,0.0045732716
0.025636567,0.004672957,0.004381612
0.05315833,0.0033813068,0.0027169804
0.13710664,0.0019012647,0.0015687791
0.027727433,0.003071106,0.0033147049
0.0075518377,0.0048350496,0.003654944
0.084725246,0.008153533,0.0071173836
0.034885865,0.005285287,0.004336784
0.01832854,0.005757823,0.00427741
0.017592099,0.0017585924,0.0013082781
0.0017409669,0.0015056772,0.0014928424
0.044856295,0.0069169113,0.006440806
0.00048839074,0.0045977356,0.0050841067
0.033674363,0.0038288601,0.0037114243
0.004913972,0.0022924398,0.0030542372
0.022489687,0.0051783756,0.0046014483
0.02513226,0.004839853,0.0057051503
0.027780784,0.006734394,0.0054782946
0.030849826,0.005538588,0.0057378765
0.0652852,0.004572044,0.0041946825
0.0077973697,0.0029973793,0.0022265292
0.004590606,0.0026677612,0.0029502776
0.00135593,0.0013250486,0.00087956124
0.029386032,0.005301265,0.0054452466
0.03958897,0.007092393,0.0061401734
0.013500532,0.0031516606,0.0035554592
0.0012443251,0.0029019057,0.0018788939
0.014922612,0.0042463806,0.0021859317
0.030255117,0.004472133,0.0036477204
0.0049952436,0.0033047276,0.004272225
0.0036522697,0.0035686388,0.0034533204
0.004210206,0.003021292,0.0031748752
0.01594388,0.0058867694,0.0041930038
0.050936017,0.0018049431,0.0012524975
0.004861417,0.003934183,0.0029033388
0.039370056,0.005801871,0.005364524
0.032880727,0.007820237,0.006863963
0.032247838,0.003309755,0.0025760948
0.023117175,0.0050098137,0.0029692987
0.0067229164,0.0022793591,0.0021771542
0.048188694,0.0063611316,0.0070741735
0.0005704107,0.004055937,0.0017021047
0.034755006,0.0068197805,0.0050053447
0.057517365,0.005047984,0.0052253506
0.019047817,0.00319169,0.0024373543
0.008210478,0.0016107607,0.001744493
0.0013045489,0.0010820068,0.00086866226
0.006384576,0.00137614,0.0012795907
0.032234274,0.005160929,0.0050195064
0.008017207,0.0035231153,0.0048156446
0.0,0.002754234,0.0046207756
0.0241816,0.004530538,0.0045783003
0.06309379,0.0045074765,0.003579909
0.01878178,0.0058071427,0.006538471
0.0062572984,0.0023855364,0.0019063246
0.0,0.0010007154,0.000942065
0.022983553,0.005631567,0.0043945615
0.04623313,0.0071304743,0.008430489
0.051760003,0.0055345795,0.003822941
0.004760006,0.008299874,0.015312479
0.014713246,0.0067558987,0.0036298018
0.0022825662,0.0021400969,0.0027725575
0.017195838,0.008740737,0.00766266
0.033763677,0.0042922306,0.0043952153
0.011640675,0.0022701465,0.0027613752
0.05604466,0.0053363997,0.004231106
0.050462328,0.0047587794,0.004197262
0.028771449,0.0044929455,0.0029841089
0.0055988966,0.0029460397,0.001994051
0.0145266885,0.0032316665,0.0026435393
0.06752413,0.008156965,0.005729063
0.008696302,0.0048254477,0.005336382
0.021799993,0.004138793,0.0035043939
0.008680874,0.001840264,0.0017412354
0.00052378624,0.002264552,0.0017146233
0.023548383,0.0052181236,0.005262373
0.040188413,0.007743306,0.007651226
0.021863671,0.0053565325,0.0036326698
0.032572266,0.0032232627,0.0030319043
0.008914057,0.0020284725,0.0013119805
0.047637384,0.0069108214,0.007294709
0.047509953,0.006990308,0.006876641
0.0073752506,0.0036475905,0.0038799318
0.035621054,0.007068174,0.009652257
0.016755732,0.0022545897,0.0020476875
0.022121068,0.0033887955,0.00355921
0.014555655,0.0039823884,0.0030602403
0.031856775,0.00392632,0.004102853
0.053841755,0.0060166265,0.005512156
0.006353027,0.0016871453,0.0020921957
0.034275573,0.0035953375,0.0028622495
0.078133956,0.0047528115,0.0036177572
0.0021262222,0.0018705819,0.001013741
0.0078382855,0.0028073872,0.0016589104
0.009238311,0.0023929023,0.0013723421
0.029999124,0.0014530543,0.001343768
0.10910311,0.005534946,0.005535504
0.019279659,0.0083141625,0.009898735
0.007290315,0.0014262187,0.001499861
0.013773858,0.006034781,0.0037757957
0.042178944,0.006503579,0.006722156
0.007934113,0.0054346086,0.0070149107
0.05714657,0.004342165,0.0026311916
0.0,0.0065812906,0.0
0.02649417,0.0060001556,0.0053625414
0.02833426,0.0048201424,0.004458642
0.02886139,0.005730385,0.003976183
0.0,0.0032337792,0.0057030064
0.004011585,0.0018959438,0.0016930567
0.21590392,0.0033549813,0.0038394076
0.019608652,0.0059103263,0.0030352368
0.0047619645,0.0021109504,0.0031384754
0.0010718048,0.0035820457,0.0042566927
0.042150684,0.004327208,0.005074481
0.046142954,0.0056292624,0.003725274
0.008936348,0.004772603,0.0027533614
0.04406904,0.005520418,0.0050182007
0.11376549,0.007929703,0.006625002
0.018323265,0.005045113,0.0058710915
0.001668582,0.0016168284,0.0009820968
0.1393231,0.006445538,0.006250559
0.03139876,0.003649292,0.003112718
0.0,0.0014666923,0.0
0.084260695,0.00799455,0.010795017
0.050757825,0.0054597626,0.006196506
0.0077710496,0.0011142289,0.00036547272
0.06322477,0.005810508,0.0053880285
0.0043611154,0.002851226,0.0031381843
0.012894233,0.002316611,0.0031345515
0.042929124,0.0034374946,0.0029949383
0.011341789,0.001418115,0.0013853821
0.0033882463,0.0014511739,0.0016597719
0.052844863,0.004132447,0.003683615
0.10105367,0.0064767683,0.00613247
0.06615577,0.0043946207,0.005717424
0.0,0.0021487055,0.0014121474
0.010063311,0.0037730783,0.0033436213
0.0044934833,0.0028473719,0.0032534967
0.0024299712,0.001575477,0.0010023298
0.03408324,0.0055522276,0.0062665567
0.032780528,0.004411296,0.0034190726
0.01766895,0.004031097,0.004284048
0.015099029,0.0018257969,0.0016408628
0.009715662,0.003249095,0.002896568
0.057456594,0.005112821,0.0036104647
0.016854074,0.0025167873,0.0026847105
0.00056730304,0.0016692937,0.001457954
0.0007874062,0.0048879697,0.0033857024
0.03836311,0.006903588,0.007191699
0.0068232,0.0043534213,0.0032762731
0.07816473,0.0054473635,0.0040399847
0.044554517,0.00485136,0.0035721299
0.036892198,0.0030331607,0.0039569205
0.014742222,0.004355823,0.0037855264
0.014135327,0.0054701734,0.00754757
0.14026794,0.007862715,0.0068330644
0.00724085,0.0019310364,0.0019386311
0.024033567,0.005258331,0.0068485374
0.014711226,0.0020625629,0.004123529
0.08061849,0.0065248664,0.0068293717
0.020136846,0.0066134543,0.0059256502
0.00076431374,0.00065861945,0.00046006922
0.0010525136,0.0016803637,0.0022589222
0.022958534,0.0040489924,0.002926896
0.0025393986,0.0008996698,0.0021628472
0.014910138,0.005481051,0.0077237184
0.0082125915,0.0068278816,0.0048951386
0.0037910284,0.0038751417,0.0036402447
0.011532205,0.0020066751,0.0018812978
0.024321672,0.0026908831,0.003094361
0.003940557,0.0023662911,0.0015799134
0.0014229382,0.00073681195,0.00093271356
0.036540754,0.005147481,0.0046246597
0.015621336,0.0040526306,0.0037339025
0.02169061,0.0031281635,0.004058067
0.020456862,0.004801546,0.0037151466
0.022759272,0.0040515414,0.003393533
0.002304117,0.0015130186,0.0011259562
0.04634148,0.006940794,0.006418653
0.018191027,0.003647431,0.003970831
0.0064056087,0.006051099,0.007064326
0.030035878,0.0066479617,0.0073628924
0.29854816,0.008613566,0.008574785
0.022049865,0.0044575,0.0035074863
0.056304295,0.007966852,0.011120142
0.04369285,0.007026535,0.0074468614
0.008185508,0.0016706148,0.0012392064
0.0051095234,0.001236706,0.0013883725
0.00515025,0.006775169,0.008563807
0.0070568216,0.0039505,0.0022946424
0.016729688,0.0039325594,0.0034752684
0.15051597,0.0076095285,0.006084111
0.050016236,0.0055755745,0.0042503905
0.020691892,0.0046755536,0.0049568317
0.009716799,0.0015448657,0.0008729668
0.037658397,0.001304988,0.00090375746
0.0074366773,0.0030582363,0.0025113884
0.16945258,0.008514788,0.0075788856
0.0009850971,0.0024402228,0.0022350862
0.08984824,0.0025817372,0.0021862597
0.0,0.0016585451,0.0013457002
0.0,0.0012639709,0.0
0.011553615,0.0030073796,0.0024398658
0.026831204,0.00063381606,0.0012931623
0.038319048,0.007893706,0.008073478
0.02840725,0.0071199546,0.0075950194
0.018343825,0.0037847704,0.005266557
0.0032237412,0.0011686715,0.0009463941
0.003664916,0.0018460886,0.0022773808
0.008081489,0.0014324596,0.00072124647
0.0075581726,0.0008068999,0.0017419044
0.0048088147,0.0013501955,0.0015750958
0.00053013524,0.0028490114,0.0020988816
0.025932167,0.0055165617,0.005227984
0.008195047,0.0035497213,0.00513226
0.0032731732,0.0015449483,0.0018104565
0.050604112,0.004165971,0.003040943
0.03848438,0.004120528,0.0038562778
0.013023218,0.0046230415,0.004457498
0.017700765,0.0028871119,0.0025871827
0.026952067,0.0033436122,0.0032332034
0.03679186,0.0071599195,0.008875543
0.02280228,0.0038291947,0.0033756264
0.0069674565,0.0037599222,0.0018574288
0.004468939,0.0015624877,0.0010848547
0.017622206,0.0068192706,0.006271385
0.00337632,0.001739761,0.0016207249
0.0015874248,0.0010338227,0.0014950851
0.039824888,0.0061561647,0.0058966097
0.0051255776,0.0020657582,0.0012207628
0.04482564,0.006689176,0.005939422
0.05763209,0.005474176,0.00605216
0.020381982,0.0012297414,0.002395931
0.0104466695,0.0016474117,0.0015898446
0.030434769,0.0051807575,0.0045848354
0.030553622,0.0038089529,0.0025725157
0.009202894,0.0043230266,0.0033297793
0.005994601,0.002166349,0.0026650664
0.024543377,0.0050396416,0.0052389526
0.048199598,0.0053127822,0.0043635042
0.097439766,0.007258839,0.0077589955
0.02824479,0.004226498,0.0039332802
0.02659781,0.004481747,0.004041794
0.058069926,0.0051246146,0.0039902544
0.026086263,0.0029009485,0.002881398
0.026753798,0.00944963,0.007700666
0.010315759,0.0012013302,0.00091486325
0.0,0.0013668597,0.0
0.037405547,0.0069768983,0.004564485
0.027728613,0.0054113395,0.0032959194
0.004640577,0.0061575524,0.009921191
0.07318617,0.0088684885,0.010205538
0.023436215,0.0033384024,0.0038841346
0.008996387,0.005226457,0.0026495326
0.039702658,0.003167582,0.0030044902
0.033564463,0.008225458,0.010627119
0.00033971434,0.0016253826,0.0019229528
0.043631874,0.00572336,0.0056853634
0.053008236,0.0057048453,0.004314065
0.05570681,0.0067186314,0.005646329
0.10432485,0.006960507,0.0063173105
0.054853264,0.0056650233,0.004112895
0.03428484,0.004970942,0.005535199
0.0030117207,0.0017608729,0.0027324883
0.0008303152,0.0013958905,0.0012060562
0.0038698849,0.0046611303,0.004110396
0.003374488,0.00055750494,0.00039665334
0.0006857168,0.0012029627,0.0018330396
0.0008531057,0.0028167113,0.0014796525
0.0,0.0017750583,0.0013339845
0.0142942695,0.0013790372,0.0017652443
0.017070135,0.0036969846,0.0045730895
0.03985948,0.00933302,0.0103409095
0.0018404056,0.0010973746,0.0013787831
0.08825572,0.006994684,0.00712344
0.0,0.0016505641,0.0019913884
0.0012868306,0.008216115,0.006773257
0.016554078,0.0045996597,0.0031313512
0.026359932,0.002049423,0.001175742
0.00902753,0.0020958146,0.0015681686
0.017943548,0.004677638,0.0026447657
0.05156986,0.0061722915,0.006414054
0.009137074,0.0048477035,0.00478769
0.02045048,0.0045435834,0.0034649416
0.025721716,0.0058789803,0.0051770983
0.023127388,0.0027401112,0.0028119364
0.026216634,0.0012874793,0.0009734437
0.00064582104,0.0015255932,0.0014768525
0.0011669656,0.0012576059,0.000685772
0.0038625028,0.0016214842,0.0024947447
0.031505283,0.0060879807,0.0055950563
0.06810019,0.006559839,0.005509648
0.030279698,0.006775974,0.0057789725
0.0073873065,0.004260976,0.0016183471
0.04156616,0.0057602273,0.006044299
0.0732809,0.002569832,0.0019950387
0.025269406,0.0028969245,0.002159553
0.010462938,0.0036063797,0.004000954
0.0035961806,0.0013881661,0.0020375384
0.00040853585,0.0006982274,0.0010094595
0.03212326,0.0043465476,0.004725222
0.026435025,0.0042425916,0.003964135
0.024108753,0.0037273872,0.0034805909
0.06644563,0.008187484,0.008441388
0.009442309,0.0061724083,0.0038501436
0.012096238,0.0049903686,0.0048746485
0.06379235,0.0072321487,0.00801514
0.106645934,0.006966401,0.007062983
0.023540424,0.0032585955,0.0024019212
0.038226157,0.004135274,0.0050225323
0.017645432,0.005381795,0.005480441
0.033063523,0.0051047215,0.005692054
0.11780783,0.0080050025,0.010156302
0.013172729,0.0071633505,0.008182433
0.030358627,0.0068984036,0.008818667
0.027221141,0.0075614364,0.0069055003
0.008173176,0.0009037676,0.0021321154
0.16111445,0.007292496,0.008559305
0.009837763,0.0019725913,0.0011582259
0.020853387,0.0029598463,0.0018590111
0.030491116,0.0061366754,0.0046578
0.08867147,0.0052825375,0.004947231
0.010103032,0.0016538736,0.0020161415
0.013635966,0.004098455,0.003638338
0.040301774,0.0060933656,0.006600394
0.008468882,0.00340503,0.0021293114
0.030267483,0.008392977,0.008291324
0.003945269,0.0013514722,0.0009573943
0.008732027,0.008063564,0.015924763
0.017926352,0.0040998063,0.0034431408
0.02187955,0.006389663,0.0072838785
0.010516176,0.005375637,0.0058246204
0.0058547505,0.0031521693,0.0025289548
0.21849604,0.0068358015,0.0060895355
0.0028024362,0.0031107757,0.002021535
0.003434163,0.0041501503,0.0037386115
0.017350094,0.004294227,0.002295273
0.04707249,0.0056890454,0.006252066
0.024358263,0.0058644726,0.0061094677
0.0053196806,0.0025629145,0.001327344
0.022319082,0.0045886724,0.0038423566
0.045150377,0.004092135,0.004659651
0.0019244261,0.0023297095,0.0020946765
0.013613501,0.008165474,0.01207099
0.02406629,0.0053720763,0.0053800982
0.025623268,0.0062503335,0.0048150504
0.04327612,0.0067926045,0.006222319
0.048166145,0.0054802885,0.005330324
0.00040727627,0.005213705,0.0024485867
0.03628632,0.0027995086,0.0035688858
0.024850296,0.0013806656,0.0010844219
0.012881638,0.0015252104,0.0012236786
0.024954597,0.007306943,0.0060764183
0.0,0.0011413503,0.0006878004
0.037981186,0.00726813,0.005219999
0.013865655,0.0037246926,0.0026304512
0.0056350254,0.0043790382,0.0020829309
0.014026529,0.0016963665,0.0020068733
0.031223414,0.0045815012,0.0029555936
0.081016354,0.00826501,0.0068036895
0.004515034,0.005371378,0.0037542647
0.013718071,0.0037347963,0.0033325958
0.0090858955,0.00094314996,0.00077738625
0.0066934186,0.0022023965,0.0020473865
0.007484173,0.002410667,0.0018247026
0.012851458,0.006639651,0.007665661
0.009069867,0.0023502568,0.0020351436
0.010502276,0.003137161,0.0019494055
0.023765968,0.004871372,0.0045095556
0.005917015,0.0025502685,0.001963083
0.033322852,0.0054883533,0.0066445917
0.016953288,0.0038908997,0.0052307704
0.00380805,0.0034273947,0.0034542622
0.054823633,0.0057238396,0.005057645
0.06392315,0.0072888248,0.0065851053
0.027420517,0.002235319,0.0012742201
0.0,0.003769501,0.003869123
0.020378476,0.0031375848,0.002803155
0.006875401,0.0011969699,0.001237983
0.011002364,0.0032764422,0.002155434
0.006731668,0.0011336227,0.0015095246
0.031336043,0.0050999955,0.005509362
0.019455133,0.0030050415,0.0028658411
0.0053901793,0.0017018507,0.0013013158
0.019593386,0.005384441,0.0052829753
0.015454217,0.002679385,0.0030374313
0.028590307,0.00568001,0.0058083637
0.0415875,0.0056291404,0.005332173
0.031235674,0.0046514915,0.0033384261
0.022760682,0.004230806,0.0032512941
0.0221339,0.003989974,0.0038502978
0.123086944,0.0030678834,0.0030838174
0.039206944,0.0048506716,0.0016336412
0.0026016796,0.0056746723,0.0058063813
0.0057214014,0.00696099,0.007455175
0.087325715,0.005408843,0.0070965583
0.00089769287,0.00092545286,0.0011583832
0.014558886,0.004938079,0.007325967
0.028192589,0.0023583218,0.0014538311
0.011692184,0.0025875655,0.0032286453
0.004609642,0.0032008837,0.0030517124
0.17181431,0.009411396,0.01387643
0.0,0.00366633,0.0
0.028931087,0.0030653498,0.0026139189
0.0016546352,0.0040363586,0.0030873565
0.009996095,0.0019018766,0.0012503735
0.016838625,0.003516732,0.0048844256
0.022586565,0.002869857,0.0030871464
0.014044537,0.006451399,0.0058597703
0.0027448297,0.0020081021,0.0011505355
0.030982511,0.004529984,0.0038921405
0.025465008,0.0061880983,0.006721509
0.019149285,0.0021033096,0.0017171246
0.029507307,0.0019623279,0.002183998
0.043739073,0.0043839477,0.0019436486
0.0055145426,0.0019025594,0.002206623
0.015823616,0.0049082194,0.0037428343
0.01705408,0.0020115473,0.0016936205
0.025910247,0.0024825064,0.0021921715
0.07759106,0.006446215,0.0066017597
0.018631699,0.0070182104,0.0070738085
0.05824027,0.0064368425,0.0074736024
0.017128553,0.007341332,0.008204489
0.02871848,0.0053051994,0.0069860993
0.030238658,0.005265381,0.0051903375
0.19824038,0.0076803043,0.0057266634
0.007153864,0.002876599,0.0050407327
0.004747315,0.001421774,0.002362679
0.07960743,0.006780496,0.006381623
0.07299482,0.0074068634,0.0066528814
0.012691225,0.0029930468,0.0014201555
0.019143902,0.007642412,0.008681815
0.0017068215,0.0006042301,0.000742434
0.00367465,0.004325282,0.00277333
0.02799254,0.0044310163,0.0041626194
0.031898774,0.010641065,0.016572883
0.01674632,0.0049965684,0.006113009
0.021072268,0.0028316323,0.0027288706
0.015912931,0.0045111356,0.004650105
0.028651848,0.006634659,0.0056033474
0.0,0.007176385,0.0
0.10341295,0.005382504,0.005203103
0.033949234,0.0053277607,0.0048766793
0.031139873,0.004072737,0.0024555905
0.0,0.0030345824,0.0018702346
0.010940048,0.004228358,0.0027451904
0.0012185472,0.0020487562,0.0017469679
0.0,0.000828898,0.0012742351
0.009583573,0.002810776,0.001845805
0.013863259,0.008348175,0.009023727
0.0044202,0.0012104771,0.0005101758
0.03629071,0.0051374813,0.0043317922
0.035320207,0.0025242202,0.002273234
0.01696482,0.0024149378,0.0030588373
0.06599288,0.005596277,0.003971657
0.014970976,0.0040188516,0.004558371
0.018266361,0.0062268744,0.003154333
0.011859618,0.0023077473,0.0023521362
0.021275295,0.0036796425,0.0026557674
0.0040978245,0.0014320499,0.0010092505
0.024684949,0.007846896,0.005961919
0.07866555,0.003538132,0.002940449
0.018435605,0.0025238027,0.0019255683
0.0073349127,0.0022093726,0.002115426
0.11892298,0.0071155974,0.0059003253
0.03666142,0.005325067,0.0035062646
0.034047067,0.0063247313,0.0047989567
0.046531096,0.002593588,0.0025045504
0.009964169,0.006970257,0.007943311
0.01578825,0.003928978,0.0032338775
0.014534662,0.0052480903,0.0033037667
0.023127798,0.0053543695,0.0048806937
0.007834965,0.00549142,0.005458173
0.0,0.00250326,0.0021836672
0.0032558246,0.0033294682,0.0030679877
0.038359504,0.003994981,0.004226118
0.027151328,0.0023994658,0.0027228405
0.002691491,0.0017517988,0.0019940112
0.04243833,0.0041284664,0.0049604094
0.02563913,0.0054272213,0.0049422784
0.02458019,0.0029187044,0.0025553624
0.0007990488,0.004026713,0.0029990727
0.011139265,0.0063376897,0.008411614
0.00873337,0.0026189694,0.002443258
0.002680134,0.003247738,0.004045335
0.004804781,0.001652365,0.0016186249
0.0026974431,0.0011222454,0.0014768025
0.04900864,0.0050010122,0.0037551227
0.015991965,0.0054870234,0.005940413
0.012000768,0.0040325327,0.0032937913
0.036520984,0.005083976,0.005280828
0.06807418,0.0057939203,0.0050230417
0.011991484,0.003875764,0.004201826
0.012086557,0.0038188433,0.0048444006
0.010316671,0.0034004091,0.0030208076
0.07771538,0.0019564186,0.0013762859
0.001619852,0.0037211606,0.0024886825
0.0,0.0010506223,0.0013248619
0.00042071694,0.004428057,0.0038504316
0.05100529,0.0049492796,0.0049689515
0.0,0.0071794777,0.0
0.07066653,0.006414433,0.007000258
0.023056349,0.0022664017,0.0018393999
0.03017992,0.0054727765,0.005755603
0.014528169,0.0026424278,0.0024076677
0.0037597106,0.0010598678,0.0024195998
0.0058412882,0.0012896301,0.0009322157
0.0,0.00487684,0.0
0.0,0.00186195,0.0
0.019395689,0.0025641243,0.0030243385
0.0,0.0023613998,0.0007043722
0.0024727639,0.0013796713,0.0018244347
0.04237927,0.0077713286,0.008686029
0.028288541,0.0033457766,0.0028664423
0.020469751,0.0067219045,0.006275578
0.0031170512,0.0011006874,0.0018252922
0.0320928,0.0047429763,0.004687341
0.0065877796,0.0020694607,0.002207929
0.0,0.005422788,0.0
0.035221327,0.0058461647,0.0038549493
0.02863959,0.0043378966,0.003871641
0.015430599,0.0028918013,0.0015519499
0.015957357,0.0048560896,0.0033829447
0.013068099,0.0044752294,0.0049750744
0.0027834373,0.0019369117,0.0022453954
0.0037143736,0.0014414851,0.0017152732
0.016324058,0.002557872,0.0029260481
0.025562005,0.0027815292,0.0022704022
0.004369244,0.00096576224,0.0017371989
0.017612379,0.0039133523,0.004571513
0.0072862,0.0035544378,0.001978826
0.041075062,0.0065735304,0.0061414167
0.027417962,0.0045921933,0.0048153736
0.068758845,0.004997797,0.0037839871
0.022778202,0.005415821,0.0043098284
0.0016738664,0.0046476275,0.0023708506
0.015291349,0.005294128,0.006824258
0.02187138,0.0025841666,0.0027403312
0.044530246,0.0052931723,0.0052106436
0.0,0.011769109,0.0
0.034319356,0.0068355226,0.00532309
0.0142532,0.0062694103,0.0076119322
0.033375807,0.0071876002,0.0072609433
0.023432355,0.004602361,0.003943417
0.13207035,0.008193719,0.0097747175
0.006416479,0.005187189,0.00584687
0.021830687,0.0039435043,0.0043238522
0.01375727,0.0038671957,0.003566497
0.0074171363,0.0014364645,0.0012187578
0.005046404,0.002986451,0.0021360603
0.010802729,0.003921168,0.004036563
0.0,0.005000007,0.004606127
0.06984351,0.0044768895,0.0045504295
0.01798956,0.0054077026,0.004106355
0.0133792795,0.002232064,0.0013137276
0.018062754,0.00091844023,0.00064560905
0.054909315,0.0076636462,0.007283291
0.03405535,0.0046000145,0.0034105785
0.031337902,0.0042808964,0.0025255377
0.035798106,0.0015528832,0.00186589
0.0017100848,0.0011334332,0.001983584
0.039635975,0.007298798,0.0073441886
0.006962383,0.0016872685,0.001025733
0.0,0.0014125055,0.0008506971
0.038678993,0.0073090782,0.007169395
0.033684492,0.0035545924,0.0025830686
0.030376567,0.0028198012,0.0022551664
0.026153402,0.0029219352,0.0021311713
0.005652619,0.0020963491,0.003841354
0.030669756,0.0049682097,0.0045227613
0.01339759,0.005519946,0.0043891906
0.007000488,0.0024329599,0.002000605
0.004545417,0.0015528211,0.001545587
0.008119754,0.004140662,0.004224909
